metric,weights_map,k,num_queries,total_TP,total_FP,total_TN,total_FN,accuracy,precision,recall,f1_score,specificity,first_tier_accuracy,mean_average_precision,avg_last_rank,roc_auc
euclidean,neutral,k=N,2481,25212,101940,5923788,101940,0.966864,0.198282,0.198282,0.198282,0.983083,0.484079,0.087243,1.551391,0.676533
cosine,neutral,k=N,2481,27560,99592,5926136,99592,0.967628,0.216748,0.216748,0.216748,0.983472,0.528416,0.10419,1.867392,0.679865
manhattan,neutral,k=N,2481,28715,98437,5927291,98437,0.968003,0.225832,0.225832,0.225832,0.983664,0.530028,0.109814,2.005643,0.675964
manhattan+chi-squared,neutral,k=N,2481,28072,99080,5926648,99080,0.967794,0.220775,0.220775,0.220775,0.983557,0.492946,0.101038,1.86054,0.68912
manhattan+emd,neutral,k=N,2481,26497,100655,5925073,100655,0.967282,0.208388,0.208388,0.208388,0.983296,0.480451,0.092937,1.403466,0.656333
manhattan+kullback-leibler,neutral,k=N,2481,27835,99317,5926411,99317,0.967717,0.218911,0.218911,0.218911,0.983518,0.50786,0.104205,1.938734,0.671509
knn,neutral,k=N,2481,25212,101940,5923788,101940,0.966864,0.198282,0.198282,0.198282,0.983083,0.484079,0.087243,1.551391,0.676533
