Metric,k,Num_Queries,Num_Categories,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Macro_MAP,Macro_First_Tier,Macro_Avg_Last_Rank,Micro_Precision,Micro_Recall,Micro_F1,Specificity,ROC_AUC,Avg_TP,Avg_FP,Avg_TN,Avg_FN
euclidean,k=N,2413,69,0.9678,0.1627,0.1627,0.1627,0.0918,0.4571,1.27,0.2325,0.2325,0.2325,0.9836,0.5385,11.75,38.79,2322.66,38.79
manhattan,k=N,2413,69,0.9691,0.1954,0.1954,0.1954,0.1187,0.5079,1.68,0.2618,0.2618,0.2618,0.9842,0.5553,13.23,37.31,2324.14,37.31
manhattan+chi-squared,k=N,2413,69,0.9690,0.1884,0.1884,0.1884,0.1128,0.4814,1.61,0.2606,0.2606,0.2606,0.9842,0.5435,13.17,37.38,2324.08,37.38
manhattan+emd,k=N,2413,69,0.9674,0.1673,0.1673,0.1673,0.0928,0.4516,1.20,0.2228,0.2228,0.2228,0.9834,0.5383,11.26,39.28,2322.17,39.28
manhattan+kullback-leibler,k=N,2413,69,0.9684,0.1896,0.1896,0.1896,0.1151,0.4846,1.63,0.2454,0.2454,0.2454,0.9838,0.5665,12.41,38.14,2323.31,38.14
